User,Text,Retweets,Favorites,HashTags,City,date,time
rockstarpix,Bird Bath’s aren’t cancelled! Beautiful day to watch and soak in the sun ! #birdbath #birdie #bath #adorable #cute #sweet #nature #sun #sunnyday #beautiful #niceweather #relaxing #slomo #covid #covid19… https://www.instagram.com/p/B_yElSJHXxz/?igshid=s8qxnkzliqh5,0,0,#birdbath #birdie #bath #adorable #cute #sweet #nature #sun #sunnyday #beautiful #niceweather #relaxing #slomo #covid #covid19,New York,2020-05-04,22-19-27
PhilVelez,Dr. Fauci Warned In 2017 Of ‘Surprise Outbreak’ During Trump Administration https://www.yahoo.com/huffpost/fauci-warned-of-trump-pandemic-2017-200054359.html?soc_src=community&amp;soc_trk=tw #Trump #TrumpPandemic #TrumpVirus #coronavirus #CoronavirusUSA #COVID19 #COVID #COVID19Pandemic,0,0,#Trump #TrumpPandemic #TrumpVirus #coronavirus #CoronavirusUSA #COVID19 #COVID #COVID19Pandemic,New York,2020-04-06,12-07-46
AanndVanjape,Game changer strategy for lock gown of #Covid-19 http://anandvanjape.blogspot.com/2020/05/need-of-quarantowns-for-exit-strategy.html,0,0,#Covid,IND,2020-05-24,19-29-21
Evan4California,"Don’t hate the game, edit the game. . . #satire #billgates #saynotobillgates #nonewnormal #fakenews #corona #coronamemes #covid #quarantinelife #quarantinelife #quarantineandchill #quarantinememes #memes #memes … https://www.instagram.com/p/B_Ou_JAguex/?igshid=24n5ifjmtj33",0,1,#satire #billgates #saynotobillgates #nonewnormal #fakenews #corona #coronamemes #covid #quarantinelife #quarantinelife #quarantineandchill #quarantinememes #memes #memes,Los Angeles,2020-04-21,04-54-03
doapworld,I Date Me. Myself & I...What Happens When We don't get Along? #Romance #coronavirus #MemorialDay2020 #media #lockdown2020 #SACRIFICE #COVID #mondaythoughts #memorialdayweekend2020 #fyp,0,1,#Romance #coronavirus #MemorialDay2020 #media #lockdown2020 #SACRIFICE #COVID #mondaythoughts #memorialdayweekend2020 #fyp,Los Angeles,2020-05-25,13-48-19
EdwardMiskie,Where is this BIJ when you need em? (The answer is Florida). Missing friends on day 7 of full lock-in-havent-opened-my-apartment-door-or-left.... @forhunsakes . #quarantine #covid #throwbackthursday #tbt @DBL/ Dive… https://www.instagram.com/p/B-hfkT-DiRK/?igshid=127xqgippvouq,0,1,#quarantine #covid #throwbackthursday #tbt,New York,2020-04-03,15-13-30
SamAntar,Crazy Eddie Memoirs: THE BEST TIME TO DO CRIME IS NOW!!!! #coronavirus #COVID https://trac.syr.edu/tracreports/crim/609/,6,8,#coronavirus #COVID,New York,2020-05-28,18-02-35
automateurbiz,The ultimate list of resources for businesses that have been negatively affected by COVID-19. #COVID-19 #resources @Zoomshift https://buff.ly/2TnHKDp,0,0,#COVID #resources,Los Angeles,2020-05-22,11-07-02
talkeechatlines,Free Chat Lines! Social Distance on the phone!!!!! 712-432-2025 #covid #covid19 #socialdistance #socialdistancing #chatline #partyline #newfriends #meetandgreet #meetandgreetgoals #relationship #relationshipgoals… https://www.instagram.com/p/B_JjAOeJVOP/?igshid=mymm38x67err,0,0,#covid #covid19 #socialdistance #socialdistancing #chatline #partyline #newfriends #meetandgreet #meetandgreetgoals #relationship #relationshipgoals,Chicago,2020-04-19,04-33-10
anointedmin,#covidity #covid #health No Weapon Formed against us will prosper Pt. 2/ Anointed Ministries Global Hollywood Outreach https://buff.ly/2WrY7PU,0,0,#covidity #covid #health,Los Angeles,2020-05-25,08-44-02
ninagheihman,⁦The book we’ve been waiting for is here. Dr. Michael Greger of ⁦@nutrition_facts⁩ asks the million dollar question: How can we stop the emergence of pandemic viruses in the first place? As with chronic disease we must treat the cause. #COVID ,1,2,#COVID,Boston,2020-05-29,13-49-19
brentlythomas,"If you're salaried and have the means, help where you can. Thank you to everyone who has already given. Keep sending Love, Light and Kindness into the world. . . . . #leveler #corona #covid #grateful @Chicago,… https://www.instagram.com/p/B-enu8dj-7C/?igshid=b39g8ksypccn",0,0,#leveler #corona #covid #grateful #grateful,Chicago,2020-04-02,12-27-08
RonWaxman,"Drink every time sycophant Pence says “the President”, even though Trump is no longer at the briefing. #TrumpPressConf #TrumpPressConference #COVID19 #COVID #CoronaVirusUpdates",0,8,#TrumpPressConf #TrumpPressConference #COVID19 #COVID #CoronaVirusUpdates,New York,2020-04-08,22-46-13
king_lou,Waiting at wegmans in Brooklyn. 70-30 in favor of face covering. #covid #quarantine #quaratinegroceryshopping @Wegmans https://www.instagram.com/p/B-kmMQGJX40/?igshid=boaycwllrwoq,0,0,#covid #quarantine #quaratinegroceryshopping,New York,2020-04-04,20-09-07
politicalcomic,"Believe me, I understand why you don’t trust the numbers. The numbers of #COVID deaths are being reported by our media, that is owned by the billionaire class, who are profiting from this #lockdown. They’re profiting yet the suicides being reported by doctors is giving you doubt.",0,0,#COVID #lockdown,New York,2020-05-25,14-01-24
tundeoyad,This is really messed up #PArepublicans #COVID #PennsylvaniaDemocrats https://www.instagram.com/tv/CAwKcSfF9kS/?igshid=104sidsiopdbr,0,0,#PArepublicans #COVID #PennsylvaniaDemocrats,New York,2020-05-29,02-52-22
RheumatologyNet,Case Report: Biologics Not Associated With Worse COVID-19 Outcomes #COVID https://buff.ly/36wz3M4,0,3,#COVID,New York,2020-05-26,17-14-01
likeagirlinc,Hooker ads are back on Craigslist #covid ,4,16,#covid,New York,2020-05-01,22-34-30
kellgil99,"WTH #California??? Still to busy pushing the #Covid-BS story and #StayHome unconstitutional orders? #SuckItUpCA #Democrats get to work, #WeThePeople Demand you show up for the work, We pay you to do your job, #GetToItDems",0,0,#California #Covid #StayHome #StayHome #SuckItUpCA #Democrats #WeThePeople #GetToItDems,Los Angeles,2020-05-28,19-16-19
nomington,"Did I miss something, Brooklyn? About half the people I pass on the street aren’t wearing masks. What makes you so damn special? #NYC #covid",0,2,#NYC #covid,New York,2020-05-26,16-54-11
kensbookinfo,"#TECH #Mozilla, #Twitter, #Reddit join forces to block browsing data from warrantless access You'll #love our #free #resources and the latest breaking news with #Covid-19 Updates. Please leave your thoughts and #opinions on today''s news on our #blog https://kensbookinfo.blogspot.com?#Tech",0,0,#TECH #Mozilla #Twitter #Reddit #love #free #resources #Covid #opinions #blog,Chicago,2020-05-25,18-34-35
Jayden_Victor22,. Heart attacks & other illnesses don’t fit their narrative so it’s #COVID for everyone ,1,1,#COVID,Chicago,2020-05-26,00-46-25
GerardAraud,"#COVID At the very end of February, experts, at least in France, were telling the political authorities they had nothing to worry about.",5,26,#COVID,New York,2020-05-06,18-49-07
ErinGillespieMD, Wondering what to make of recent studies published in @nejm and @TheLancet on #hydroxychloroquine for #COVID? ,0,2,#hydroxychloroquine #COVID,New York,2020-05-22,23-27-10
irishmissionun,"""During #COVID, we have seen women leaders &amp; peacebuilders worldwide step up to protect their communities &amp; countries. We know this pattern. In post-conflict societies, women grassroots leaders often help guide the transition to peace"" -Amb. Byrne Nason @giwps joint event",2,11,#COVID,New York,2020-05-27,13-25-57
QuestFanning,When have we responded to a disease in a way anywhere as draconian as we have to #COVID? The ONLY possibile justification for this extreme response is that the #CCP #Chinese coverup caught the rest of the world flat footed. This is not a #capitalism problem.,3,5,#COVID #CCP #Chinese #capitalism,New York,2020-05-14,11-50-04
aliceofthemad,"Make sure to avoid this store in Simi Valley, California. You might just get infected. #covid #LosAngeles #California #SafetyFirst",0,0,#covid #LosAngeles #California #SafetyFirst,Los Angeles,2020-05-24,03-55-15
FancyFinancy,Detailed analysis of immune response to SARS-CoV-2 bodes well for COVID-19 vaccine https://buff.ly/36gDivo #COVID-19 ,0,0,#COVID,Chicago,2020-05-22,12-30-10
PioneerBoston,"NEW: Our #MA #COVID Map now has a tab for Testing #data – graphs, a table and map showing number of people tested, testing rate per 100K population, and percent of positive tests. https://pioneerinstitute.org/news/mapping-covid-19-in-massachusetts-cities-towns/ #mapoli",0,0,#MA #COVID #data #mapoli,Boston,2020-05-28,16-17-18
DetectiveMoses,"Wait for it!! My favorite video thus far of #covid 2020!! My impromptu interview of my nephew, Sunny. Age 6. His thoughts about police officers. @OfficialLivePD @LivePDMissoula2 @LivePdFans @LivePDNation @LAPDHQ @LASDHQ",4,35,#covid,Los Angeles,2020-05-19,22-44-31
DeezBzz,People will get sick some die & some recover.More will die in the #USA because the #government chooses #corporate #healthcare that does a good at keeping us sick enough to keep needing overpriced care &amp; drugs but not healthy enough to help us survive a new virus. #covid19 #covid,0,0,#USA #government #corporate #healthcare #covid19 #covid,Chicago,2020-05-26,01-45-53
beta_agency,@mediamatic_eten restaurant in Amsterdam is continuing serving diners while practicing safe social distancing with personal greenhouses. #retailrealestate #reopen #reopening #safety #health #wellness #covid #coronavirus #restaurant #socialdistancing #dine #foodie #delicious,0,1,#retailrealestate #reopen #reopening #safety #health #wellness #covid #coronavirus #restaurant #socialdistancing #dine #foodie #delicious,Los Angeles,2020-05-29,22-40-03
Paula_Piccard,How to Track #Covid Without Surrendering #Privacy https://www.inc.com/lou_steinberg/how-to-track-covid-without-surrendering-privacy.html #healthcare #DataProtection,5,4,#Covid #Privacy #healthcare #DataProtection,New York,2020-05-25,23-02-01
cybulski_george,Many readers will be surprised by the remarkable innovation boom during the Great Depression. @danakst https://sb.stratbz.to/3edR1pi via @stratandbiz. It’s coming post #Covid #oademic. And it’s especially coming for you #healthcare. #innovation of #healthcare won’t be denied!!,0,1,#Covid #oademic #healthcare #innovation #healthcare,Chicago,2020-05-27,17-25-37
JimmyUT,Reasons for Despair and Hope http://www.jimmyutah.com/planet-utah/2020/4/11/reasons-for-despair-and-hope #jimmyutah #blog #johnprine #covid #coronavirus #rebeccasolnit #hope,0,0,#jimmyutah #blog #johnprine #covid #coronavirus #rebeccasolnit #hope,New York,2020-04-11,15-00-43
shaque718,#COVID-19 Please Donate Generously To Help In Distributing Necessory Items To Protect For Daily Life. #WAFAFOUNDATION,0,0,#COVID #WAFAFOUNDATION,New York,2020-04-06,03-22-53
ashokghose,#FranklinTempleton has duped the Investors in India. On 23/04/20 @FTIIndia wound up 6 debt schemes without giving any notice to investors. Reason #Covid &amp; #liquidity Now in #India 3.2 lakhs Investors &amp; investor money worth US 4 billion dollars are stuck up. Most of them,47,23,#FranklinTempleton #Covid #liquidity #India,IND,2020-05-13,01-44-51
GMinNYC,https://www.washingtonpost.com/nation/2020/05/14/wisconsin-bars-reopen-evers/ Bartender get me a corona! And one for my friend and her friend and so on. #COVID19 #WisconsinSupremeCourt #COVID #TrumpIsALaughingStock #FoxNewsLiesPeopleDie #TrumpIsTheWORSTPresidentEVER #CovidDeaths #FoxNewsLiedAsPeopleDied #LockHimUp,0,1,#COVID19 #WisconsinSupremeCourt #COVID #TrumpIsALaughingStock #FoxNewsLiesPeopleDie #TrumpIsTheWORSTPresidentEVER #CovidDeaths #FoxNewsLiedAsPeopleDied #LockHimUp,New York,2020-05-14,23-23-28
founderslist,"New event added @founderslist Unemployment - Special Rules, Who Qualifies &amp; How To Apply (Fri 5/29 2:00PM) #startups #events #coworkingspaces #covid #infrastructure #culture #employment #benefits #newyorkcity https://flst.co/8mnqDv Add your events https://founderslist.com/events",1,0,#startups #events #coworkingspaces #covid #infrastructure #culture #employment #benefits #newyorkcity,New York,2020-05-26,15-11-45
lapetiteemily,"This MF is golfing again? 100,000 will be dead from #covid over this holiday weekend. That is NOT CASES GOING DOWN. Quit your job NOW. #TrumpHasNoPlan #TrumpLiesAmericansDie #TrumpGolfsYouDie #TrumpDeathToll100K",0,0,#covid #TrumpHasNoPlan #TrumpLiesAmericansDie #TrumpGolfsYouDie #TrumpDeathToll100K,Los Angeles,2020-05-24,16-05-00
kvangs,Nonpharmaceutical Measures for Pandemic Influenza in Nonhealthcare Settings—Personal Protective and Environmental Measures https://bit.ly/2Zzn6UK #COVID-19,0,0,#COVID,Los Angeles,2020-05-24,20-46-55
Dzollo_,@CDCgov #Covid has mutated in #Spain.,0,0,#Covid #Spain,New York,2020-05-24,22-42-56
getmebadges,"Shouldn’t @BetsyDeVosED be coming up with a long range plan for schools and universities during the pandemic? I ask facetiously, because lord know she doesn’t have a clue or care. #COVID #CoronavirusPandemic #pandemic #covid19",0,1,#COVID #CoronavirusPandemic #pandemic #covid19,New York,2020-05-22,01-02-58
BitterGayMan,"My neighborhood is doing this, and I thought it was cute to share. #BearHunt #COVID BGM Facebook: https://www.facebook.com/88466010533/posts/10163500372500534/",0,0,#BearHunt #COVID,Los Angeles,2020-05-27,16-09-59
politicalcomic,WHAT HAPPENED TO TIMOTHY CUNNINGHAM? Questions remain after body of missing CDC scientist recovered in Chatta... https://youtu.be/7wylpe4_qeA via @YouTube #COVID #coronavirus #FluShot #COVID19 #TimothyCunningham,0,0,#COVID #coronavirus #FluShot #COVID19 #TimothyCunningham,New York,2020-05-28,17-11-02
JessicaGottlieb,Los Angeles has #covid testing across the street from the VA cemetery ,0,6,#covid,Los Angeles,2020-04-27,22-38-45
myfriendsteph,My deepest respect to our Clergy! Thank you very much for looking after our welfare. Bishops on Trump's push to reopen churches: 'We will wait' http://a.msn.com/01/en-us/BB14vczb?ocid=st2 #catholic @cnn @gma @POTUS #COVID @LATIMES @nyTIMES #FAITH,0,0,#catholic #COVID #FAITH,Los Angeles,2020-05-24,02-46-19
WEtechAlliance,"ICYMI: Portfolio Company and Windsor #MedTech Company @AudaciaBioscience seeks Health Canada approval for quick, cheap #COVID-19 test Test kit “a nice made-in-Windsor story” as the testing solution used was developed locally. DETAILS: https://bit.ly/3biUcvb #OntarioSpirit",8,17,#MedTech #COVID #OntarioSpirit,Detroit,2020-04-14,02-18-09
luketadams,"I guess if #COVID-19 had posted a small fact checking link below one of #Trump’s tweet, Trump would’ve immediately reacted and done something about it instead of waiting for a month. #Twitter #FactCheckTrump #coronavirus",0,2,#COVID #Trump #Twitter #FactCheckTrump #coronavirus,Los Angeles,2020-05-28,20-58-23
TalentedMrWest,"#Chicago #SocialDistancing #COVID _ Hope for the best, plan for the worst... @Chicago, Illinois https://www.instagram.com/p/CAN1Dn5Fx8u/?igshid=filr20qwt08b",0,0,#Chicago #SocialDistancing #COVID,Chicago,2020-05-15,16-59-23
GarciaOrtho,#positive post of the day. We are in this together #alonetogether #cdc staying at home saves lives #defeat #COVID @Garcia Orthodontics https://www.instagram.com/p/B-daKsjHqDf/?igshid=1ljf6ppt5p8hr,0,0,#positive #alonetogether #alonetogether #cdc #defeat #COVID,Miami,2020-04-02,01-12-03
thetoppingu,"people who think ""the curve is flattening so covid nbd im going ignore social distancing"" probably dont wash their legs when they shower #Facts #stayhome #covid",0,2,#Facts #stayhome #stayhome #covid,New York,2020-04-23,09-27-24
WomenAFrontiers,#COVID-19 Causes Surge in Violence Against Girls and Women in #LatinAmerica and the #Caribbean. #ViolenceAgainstWomen New story here: https://bit.ly/36tDB6b via @WomenAFrontiers @PlanGlobal,0,1,#COVID #LatinAmerica #Caribbean #ViolenceAgainstWomen,New York,2020-05-26,15-27-02
spejampar,"Alright, how long until we see the first #celebrity offering ad space on their #covidmask? Dammit, did I just give them the idea? #coronavirus #covid19 #covid",0,1,#celebrity #covidmask #coronavirus #covid19 #covid,Chicago,2020-04-26,22-25-06
viaggiosport,"Can you believe there’s no filter? Beautiful sunset in New York #newyork #sunset #tramonto #viaggiosport #covid #staystrong @New York, New York https://www.instagram.com/p/B_X-m70J9Fl/?igshid=lsh80rst3075",0,0,#newyork #sunset #tramonto #viaggiosport #covid #staystrong,New York,2020-04-24,19-03-44
